maker_id,maker_name,year,maker_group
567,FAW Car,2014,FAW (China FAW Group Corp.)
568,FAW Car,2015,FAW (China FAW Group Corp.)
569,FAW Car,2016,FAW (China FAW Group Corp.)
570,FAW Car,2017,FAW (China FAW Group Corp.)
571,FAW Car,2018,FAW (China FAW Group Corp.)
572,FAW Car,2019,FAW (China FAW Group Corp.)
573,FAW Car,2020,FAW (China FAW Group Corp.)
574,FAW Haima,2012,FAW (China FAW Group Corp.)
575,FAW Haima,2013,FAW (China FAW Group Corp.)
576,FAW Haima,2014,FAW (China FAW Group Corp.)
577,FAW Haima,2015,FAW (China FAW Group Corp.)
578,FAW Haima,2016,FAW (China FAW Group Corp.)
579,FAW Haima,2017,FAW (China FAW Group Corp.)
580,FAW Haima,2018,FAW (China FAW Group Corp.)
581,FAW Jilin,2012,FAW (China FAW Group Corp.)
582,FAW Jilin,2013,FAW (China FAW Group Corp.)
583,FAW Jilin,2015,FAW (China FAW Group Corp.)
584,FAW Jilin,2016,FAW (China FAW Group Corp.)
585,FAW Jilin,2017,FAW (China FAW Group Corp.)
586,FAW Jilin,2018,FAW (China FAW Group Corp.)
587,FAW Jilin,2020,FAW (China FAW Group Corp.)
588,FAW Toyota,2012,FAW (China FAW Group Corp.)
589,FAW Toyota,2013,FAW (China FAW Group Corp.)
590,FAW Toyota,2014,FAW (China FAW Group Corp.)
591,FAW Toyota,2015,FAW (China FAW Group Corp.)
592,FAW Toyota,2016,FAW (China FAW Group Corp.)
593,FAW Toyota,2017,FAW (China FAW Group Corp.)
594,FAW Toyota,2018,FAW (China FAW Group Corp.)
595,FAW Toyota,2019,FAW (China FAW Group Corp.)
596,FAW Toyota,2020,FAW (China FAW Group Corp.)
597,FAW Toyota,2021,FAW (China FAW Group Corp.)
598,FAW Toyota,2022,FAW (China FAW Group Corp.)
599,FAW Toyota,2023,FAW (China FAW Group Corp.)
600,FAW Toyota,2024,FAW (China FAW Group Corp.)
601,FAW-Volkswagen,2008,FAW (China FAW Group Corp.)
602,FAW-Volkswagen,2012,FAW (China FAW Group Corp.)
603,FAW-Volkswagen,2013,FAW (China FAW Group Corp.)
604,FAW-Volkswagen,2014,FAW (China FAW Group Corp.)
605,FAW-Volkswagen,2015,FAW (China FAW Group Corp.)
606,FAW-Volkswagen,2016,FAW (China FAW Group Corp.)
607,FAW-Volkswagen,2017,FAW (China FAW Group Corp.)
608,FAW-Volkswagen,2018,FAW (China FAW Group Corp.)
609,FAW-Volkswagen,2019,FAW (China FAW Group Corp.)
610,FAW-Volkswagen,2020,FAW (China FAW Group Corp.)
611,FAW-Volkswagen,2021,FAW (China FAW Group Corp.)
612,FAW-Volkswagen,2022,FAW (China FAW Group Corp.)
613,FAW-Volkswagen,2023,FAW (China FAW Group Corp.)
614,FAW-Volkswagen,2024,FAW (China FAW Group Corp.)
615,Faraday Future,2022,Small and Medium OEM
616,Farizon,2024,Small and Medium OEM
617,Farizon,2025,Small and Medium OEM
618,Fengsheng Automobile,2020,Small and Medium OEM
619,Fengsheng Automobile,2021,Small and Medium OEM
620,Ferrari,2009,FCA
621,Ferrari,2010,FCA
622,Ferrari,2013,FCA
623,Ferrari,2014,FCA
624,Ferrari,2016,FCA
625,Ferrari,2020,FCA
626,Ferrari,2021,Ferrari
627,Ferrari,2022,Ferrari
628,Fiat,2008,FCA
629,Fiat,2009,FCA
630,Fiat,2010,FCA
631,Fiat,2011,FCA
632,Fiat,2012,FCA
633,Fiat,2013,FCA
634,Fiat,2014,FCA
635,Fiat,2015,FCA
636,Fiat,2016,FCA
637,Fiat,2018,FCA
638,Fiat,2019,FCA
639,Fiat,2020,FCA
640,Fiat,2021,Stellantis
641,Fiat,2022,Stellantis
642,Fiat,2023,Stellantis
643,Fiat,2024,Stellantis
644,Foday,2017,Small and Medium OEM
645,Ford,2008,Ford Group
646,Ford,2009,Ford Group
647,Ford,2010,Ford Group
648,Ford,2011,Ford Group
649,Ford,2012,Ford Group
650,Ford,2013,Ford Group
651,Ford,2014,Ford Group
652,Ford,2015,Ford Group
653,Ford,2016,Ford Group
654,Ford,2017,Ford Group
655,Ford,2018,Ford Group
656,Ford,2019,Ford Group
657,Ford,2020,Ford Group
658,Ford,2021,Ford Group
659,Ford,2022,Ford Group
660,Ford,2023,Ford Group
661,Ford,2024,Ford Group
662,Ford,2025,Ford Group
663,Freightliner,2015,Daimler Group
664,Fujian Benz,2015,FJMG
665,Fujian Benz,2016,FJMG
666,Fujian Benz,2017,FJMG
667,Fujian Benz,2018,FJMG
668,Fujian Benz,2022,FJMG
669,GAC Aion,2019,GAC Group
670,GAC Aion,2020,GAC Group
671,GAC Aion,2021,GAC Group
672,GAC Aion,2022,GAC Group
673,GAC Aion,2023,GAC Group
674,GAC Aion,2024,GAC Group
675,GAC Aion,2025,GAC Group
676,GAC Changfeng,2017,GAC Group
677,GAC Fiat Chrysler,2012,GAC Group
678,GAC Fiat Chrysler,2013,GAC Group
679,GAC Fiat Chrysler,2014,GAC Group
680,GAC Fiat Chrysler,2015,GAC Group
681,GAC Fiat Chrysler,2016,GAC Group
682,GAC Fiat Chrysler,2017,GAC Group
683,GAC Fiat Chrysler,2018,GAC Group
684,GAC Fiat Chrysler,2019,GAC Group
685,GAC Fiat Chrysler,2020,GAC Group
686,GAC Gonow,2013,GAC Group
687,GAC Gonow,2018,GAC Group
688,GAC Honda,2013,GAC Group
689,GAC Honda,2014,GAC Group
690,GAC Honda,2015,GAC Group
691,GAC Honda,2016,GAC Group
692,GAC Honda,2017,GAC Group
693,GAC Honda,2018,GAC Group
694,GAC Honda,2019,GAC Group
695,GAC Honda,2020,GAC Group
696,GAC Honda,2021,GAC Group
697,GAC Honda,2022,GAC Group
698,GAC Honda,2023,GAC Group
699,GAC Honda,2024,GAC Group
700,GAC Honda,2025,GAC Group
701,GAC Mitsubishi,2013,Mitsubishi
702,GAC Mitsubishi,2014,Mitsubishi
703,GAC Mitsubishi,2016,Mitsubishi
704,GAC Mitsubishi,2017,Mitsubishi
705,GAC Mitsubishi,2018,Mitsubishi
706,GAC Mitsubishi,2019,Mitsubishi
707,GAC Mitsubishi,2020,Mitsubishi
708,GAC Mitsubishi,2021,Mitsubishi
709,GAC Mitsubishi,2022,Mitsubishi
710,GAC Motor,2013,GAC Group
711,GAC Motor,2014,GAC Group
712,GAC Motor,2015,GAC Group
713,GAC Motor,2016,GAC Group
714,GAC Motor,2017,GAC Group
715,GAC Motor,2018,GAC Group
716,GAC Motor,2019,GAC Group
717,GAC Motor,2020,GAC Group
718,GAC Motor,2021,GAC Group
719,GAC Motor,2022,GAC Group
720,GAC Motor,2023,GAC Group
721,GAC Motor,2024,GAC Group
722,GAC Motor,2025,GAC Group
723,GAC Toyota,2012,GAC Group
724,GAC Toyota,2013,GAC Group
725,GAC Toyota,2014,GAC Group
726,GAC Toyota,2015,GAC Group
727,GAC Toyota,2016,GAC Group
728,GAC Toyota,2017,GAC Group
729,GAC Toyota,2018,GAC Group
730,GAC Toyota,2019,GAC Group
731,GAC Toyota,2020,GAC Group
732,GAC Toyota,2021,GAC Group
733,GAC Toyota,2022,GAC Group
734,GAC Toyota,2023,GAC Group
735,GAC Toyota,2024,GAC Group
736,GAC Toyota,2025,GAC Group
737,GAZ,2013,GAZ Group
738,GM,2008,Small and Medium OEM
739,GM,2009,Small and Medium OEM
740,GM,2010,Small and Medium OEM
741,GM,2011,Small and Medium OEM
742,GM,2012,Small and Medium OEM
743,GM,2013,Small and Medium OEM
744,GM,2014,Small and Medium OEM
745,GM,2015,Small and Medium OEM
746,GM,2016,Small and Medium OEM
747,GM,2017,Small and Medium OEM
748,GM,2018,Small and Medium OEM
749,GM,2019,Small and Medium OEM
750,GM,2020,Small and Medium OEM
751,GM,2021,Small and Medium OEM
752,GM,2022,Small and Medium OEM
753,GM,2023,Small and Medium OEM
754,GM,2024,Small and Medium OEM
755,GM,2025,Small and Medium OEM
756,GM Daewoo,2014,GM Group
757,GM Holden,2008,GM Group
758,GM Holden,2013,GM Group
759,Gac Toyota,2021,Small and Medium OEM
760,Geely,2012,Geely Holding Group
761,Geely,2013,Geely Holding Group
762,Geely,2014,Geely Holding Group
763,Geely,2015,Geely Holding Group
764,Geely,2016,Geely Holding Group
765,Geely,2017,Geely Holding Group
766,Geely,2018,Geely Holding Group
767,Geely,2019,Geely Holding Group
768,Geely,2020,Geely Holding Group
769,Geely,2021,Geely Holding Group
770,Geely,2022,Geely Holding Group
771,Geely,2023,Geely Holding Group
772,Geely,2024,Geely Holding Group
773,Geely,2025,Geely Holding Group
774,Great Wall,2012,GWM
775,Great Wall,2013,GWM
776,Great Wall,2014,GWM
777,Great Wall,2015,GWM
778,Great Wall,2016,GWM
779,Great Wall,2017,GWM
780,Great Wall,2018,GWM
781,Great Wall,2019,GWM
782,Great Wall,2020,GWM
783,Great Wall,2021,GWM
784,Great Wall,2022,GWM
785,Great Wall,2023,GWM
786,Great Wall,2024,GWM
787,Great Wall,2025,GWM
788,HYCAN,2022,Small and Medium OEM
789,HYCAN,2023,Small and Medium OEM
790,HYCAN,2024,Small and Medium OEM
791,Hafei,2012,Changan Automobile Group
792,Hafei,2013,Changan Automobile Group
793,Hafei,2015,Changan Automobile Group
794,Hafei,2016,Changan Automobile Group
795,Haima,2015,FAW (China FAW Group Corp.)
796,Haima,2016,FAW (China FAW Group Corp.)
797,Haima,2017,FAW (China FAW Group Corp.)
798,Haima,2018,FAW (China FAW Group Corp.)
799,Haima,2019,FAW (China FAW Group Corp.)
800,Haima,2020,FAW (China FAW Group Corp.)
801,Haima,2021,FAW (China FAW Group Corp.)
802,Haima,2022,FAW (China FAW Group Corp.)
803,Haima,2023,FAW (China FAW Group Corp.)
804,Haima,2024,FAW (China FAW Group Corp.)
805,Haima,2025,FAW (China FAW Group Corp.)
806,Hanteng,2018,Small and Medium OEM
807,Hanteng,2019,Small and Medium OEM
808,Hawtai,2014,Hawtai Automobile Group
809,Hawtai,2015,Hawtai Automobile Group
810,Hawtai,2016,Hawtai Automobile Group
811,Hawtai,2017,Hawtai Automobile Group
812,Hawtai,2018,Hawtai Automobile Group
813,HiPhi,2022,Small and Medium OEM
814,HiPhi,2023,Small and Medium OEM
815,HiPhi,2024,Small and Medium OEM
816,Hino,2008,Toyota Group
817,Hino,2009,Toyota Group
818,Hino,2011,Toyota Group
819,Hino,2013,Toyota Group
820,Hino,2017,Toyota Group
821,Hino,2019,Toyota Group
822,Hino,2020,Toyota Group
823,Hino,2021,Toyota Group
824,Hino,2022,Toyota Group
825,Hino,2023,Toyota Group
826,Honda,2008,Honda
827,Honda,2009,Honda
828,Honda,2010,Honda
829,Honda,2011,Honda
830,Honda,2012,Honda
831,Honda,2013,Honda
832,Honda,2014,Honda
833,Honda,2015,Honda
834,Honda,2016,Honda
835,Honda,2017,Honda
836,Honda,2018,Honda
837,Honda,2019,Honda
838,Honda,2020,Honda
839,Honda,2021,Honda
840,Honda,2022,Honda
841,Honda,2023,Honda
842,Honda,2024,Honda
843,Honda,2025,Honda
844,Huanghai Auto,2019,Small and Medium OEM
845,Huanghai Auto,2020,Small and Medium OEM
846,Hyundai,2005,Hyundai Kia Automotive Group
847,Hyundai,2006,Hyundai Kia Automotive Group
848,Hyundai,2007,Hyundai Kia Automotive Group
849,Hyundai,2008,Hyundai Kia Automotive Group
850,Hyundai,2009,Hyundai Kia Automotive Group
851,Hyundai,2010,Hyundai Kia Automotive Group
852,Hyundai,2011,Hyundai Kia Automotive Group
853,Hyundai,2012,Hyundai Kia Automotive Group
854,Hyundai,2013,Hyundai Kia Automotive Group
855,Hyundai,2014,Hyundai Kia Automotive Group
856,Hyundai,2015,Hyundai Kia Automotive Group
857,Hyundai,2016,Hyundai Kia Automotive Group
858,Hyundai,2017,Hyundai Kia Automotive Group
859,Hyundai,2018,Hyundai Kia Automotive Group
860,Hyundai,2019,Hyundai Kia Automotive Group
861,Hyundai,2020,Hyundai Kia Automotive Group
862,Hyundai,2021,Hyundai Kia Automotive Group
863,Hyundai,2022,Hyundai Kia Automotive Group
864,Hyundai,2023,Hyundai Kia Automotive Group
865,Hyundai,2024,Hyundai Kia Automotive Group
866,Hyundai,2025,Hyundai Kia Automotive Group
867,IM Motors,2022,SAIC Group
868,IM Motors,2023,SAIC Group
869,IM Motors,2024,SAIC Group
870,IM Motors,2025,SAIC Group
871,INEOS,2022,Small and Medium OEM
872,INEOS,2023,Small and Medium OEM
873,INEOS,2024,Small and Medium OEM
874,Isuzu,2009,Isuzu
875,Isuzu,2011,Isuzu
876,Isuzu,2012,Isuzu
877,Isuzu,2013,Isuzu
878,Isuzu,2014,Isuzu
879,Isuzu,2015,Isuzu
880,Isuzu,2016,Isuzu
881,Isuzu,2017,Isuzu
882,Isuzu,2018,Isuzu
883,Isuzu,2019,Isuzu
884,Isuzu,2020,Isuzu
885,Isuzu,2021,Isuzu
886,Isuzu,2022,Isuzu
887,Isuzu,2023,Isuzu
888,Isuzu,2024,Isuzu
889,Iveco,2012,CNH Industrial
890,Iveco,2014,CNH Industrial
891,Iveco,2022,CNH Industrial
892,Iveco,2024,CNH Industrial
893,JAC,2012,JAC Group
894,JAC,2013,JAC Group
895,JAC,2014,JAC Group
896,JAC,2015,JAC Group
897,JAC,2016,JAC Group
898,JAC,2017,JAC Group
899,JAC,2018,JAC Group
900,JAC,2019,JAC Group
901,JAC,2020,JAC Group
902,JAC,2021,JAC Group
903,JAC,2022,JAC Group
904,JAC,2023,JAC Group
905,JAC,2024,JAC Group
906,JAC,2025,JAC Group
907,JAC Group,2021,JAC Group
908,JAC Group,2022,JAC Group
909,JAC Group,2023,JAC Group
910,JBM Auto,2022,Small and Medium OEM
911,JMEV,2017,Jiangling Motors Co. Group
912,JMEV,2019,Jiangling Motors Co. Group
913,JMEV,2020,Jiangling Motors Co. Group
914,JMEV,2021,Jiangling Motors Co. Group
915,JMEV,2022,Jiangling Motors Co. Group
916,JMEV,2023,Jiangling Motors Co. Group
917,JMEV,2024,Jiangling Motors Co. Group
918,JMEV,2025,Jiangling Motors Co. Group
919,Jaguar Land Rover,2008,Tata Group
920,Jaguar Land Rover,2009,Tata Group
921,Jaguar Land Rover,2010,Tata Group
922,Jaguar Land Rover,2011,Tata Group
923,Jaguar Land Rover,2012,Tata Group
924,Jaguar Land Rover,2013,Tata Group
925,Jaguar Land Rover,2014,Tata Group
926,Jaguar Land Rover,2015,Tata Group
927,Jaguar Land Rover,2016,Tata Group
928,Jaguar Land Rover,2017,Tata Group
929,Jaguar Land Rover,2018,Tata Group
930,Jaguar Land Rover,2019,Tata Group
931,Jaguar Land Rover,2020,Tata Group
932,Jaguar Land Rover,2021,Tata Group
933,Jaguar Land Rover,2022,Tata Group
934,Jaguar Land Rover,2023,Tata Group
935,Jaguar Land Rover,2024,Tata Group
936,Jeep,2008,FCA
937,Jeep,2010,FCA
938,Jeep,2011,FCA
939,Jeep,2013,FCA
940,Jeep,2014,FCA
941,Jeep,2015,FCA
942,Jeep,2016,FCA
943,Jeep,2017,FCA
944,Jeep,2018,FCA
945,Jeep,2019,FCA
946,Jeep,2020,FCA
947,Jeep,2021,Stellantis
948,Jeep,2022,Stellantis
949,Jeep,2023,Stellantis
950,Jeep,2024,Stellantis
951,Jeep,2025,Stellantis
952,Jemmell New Energy,2020,Small and Medium OEM
953,Jemmell New Energy,2022,Small and Medium OEM
954,Jemmell New Energy,2023,Small and Medium OEM
955,Jemmell New Energy,2024,Small and Medium OEM
956,Jemmell New Energy,2025,Small and Medium OEM
957,Jiangling,2013,Jiangling Motors Co. Group
958,Jiangling Holding,2015,Jiangling Motors Co. Group
959,Jiangling Holding,2016,Jiangling Motors Co. Group
960,Jiangling Holding,2017,Jiangling Motors Co. Group
961,Jiangling Holding,2018,Jiangling Motors Co. Group
962,Jiangling Holding,2020,Jiangling Motors Co. Group
963,Jiangling Motors,2012,Jiangling Motors Co. Group
964,Jiangling Motors,2013,Jiangling Motors Co. Group
965,Jiangling Motors,2014,Jiangling Motors Co. Group
966,Jiangling Motors,2015,Jiangling Motors Co. Group
967,Jiangling Motors,2016,Jiangling Motors Co. Group
968,Jiangling Motors,2017,Jiangling Motors Co. Group
969,Jiangling Motors,2018,Jiangling Motors Co. Group
970,Jiangling Motors,2019,Jiangling Motors Co. Group
971,Jiangling Motors,2020,Jiangling Motors Co. Group
972,Jiangling Motors,2023,Jiangling Motors Co. Group
973,Jiangling Motors,2024,Jiangling Motors Co. Group
974,Jiangling Motors,2025,Jiangling Motors Co. Group
975,Jiangxi Isuzu,2016,Jiangling Motors Co. Group
976,Jiangxi Isuzu,2017,Jiangling Motors Co. Group
977,Jiangxi Isuzu,2018,Jiangling Motors Co. Group
978,Jiangxi Isuzu,2019,Jiangling Motors Co. Group
979,Jiangxi Isuzu,2020,Jiangling Motors Co. Group
980,Jiangxi Isuzu,2021,Jiangling Motors Co. Group
981,Jinkang New Energy,2020,Small and Medium OEM
982,Jonway,2014,Small and Medium OEM
983,Jonway,2016,Small and Medium OEM
984,Joylong,2014,Small and Medium OEM
985,Joylong,2017,Small and Medium OEM
986,Joylong,2020,Small and Medium OEM
987,Joylong,2024,Small and Medium OEM
988,KAMAZ,2021,KAMAZ Group
989,KG Mobility,2024,Mahindra & Mahindra
990,Kaiyi,2021,Small and Medium OEM
991,Kaiyi,2023,Small and Medium OEM
992,Kaiyi,2024,Small and Medium OEM
993,Karma,2018,Small and Medium OEM
994,Kawei,2019,Small and Medium OEM
995,Keyton Motor,2016,Small and Medium OEM
996,Kia,2008,Hyundai Kia Automotive Group
997,Kia,2009,Hyundai Kia Automotive Group
998,Kia,2011,Hyundai Kia Automotive Group
999,Kia,2012,Hyundai Kia Automotive Group
1000,Kia,2013,Hyundai Kia Automotive Group
1001,Kia,2014,Hyundai Kia Automotive Group
1002,Kia,2015,Hyundai Kia Automotive Group
1003,Kia,2016,Hyundai Kia Automotive Group
1004,Kia,2017,Hyundai Kia Automotive Group
1005,Kia,2018,Hyundai Kia Automotive Group
1006,Kia,2019,Hyundai Kia Automotive Group
1007,Kia,2020,Hyundai Kia Automotive Group
1008,Kia,2021,Hyundai Kia Automotive Group
1009,Kia,2022,Hyundai Kia Automotive Group
1010,Kia,2023,Hyundai Kia Automotive Group
1011,Kia,2024,Hyundai Kia Automotive Group
1012,Kia,2025,Hyundai Kia Automotive Group
1013,Kravtex,2024,Small and Medium OEM
1014,LEVC,2024,Geely Holding Group
1015,Lamborghini,2011,VW Group
1016,Lamborghini,2014,VW Group
1017,Lamborghini,2017,VW Group
1018,Lamborghini,2019,VW Group
1019,Lamborghini,2020,VW Group
1020,Lamborghini,2021,VW Group
1021,Lamborghini,2022,VW Group
1022,Lamborghini,2023,VW Group
1023,Lancia,2008,FCA
1024,Lancia,2009,FCA
1025,Lancia,2011,FCA
1026,Lancia,2012,FCA
1027,Leap,2019,Leap Motor
1028,Leap,2020,Leap Motor
1029,Leap,2021,Leap Motor
1030,Leap,2022,Leap Motor
1031,Leap,2023,Leap Motor
1032,Leap,2024,Leap Motor
1033,Leap,2025,Leap Motor
1034,Leopaard,2015,Small and Medium OEM
1035,Leopaard,2016,Small and Medium OEM
1036,Leopaard,2017,Small and Medium OEM
1037,Leopaard,2018,Small and Medium OEM
1038,Leopaard,2019,Small and Medium OEM
1039,Letin,2022,Small and Medium OEM
1040,Li Auto,2020,Li Auto
1041,Li Auto,2021,Li Auto
1042,Li Auto,2022,Li Auto
1043,Li Auto,2023,Li Auto
1044,Li Auto,2024,Li Auto
1045,Lifan,2012,Lifan Technology (Group)
1046,Lifan,2013,Lifan Technology (Group)
1047,Lifan,2015,Lifan Technology (Group)
1048,Lifan,2016,Lifan Technology (Group)
1049,Lifan,2017,Lifan Technology (Group)
1050,Lifan,2018,Lifan Technology (Group)
1051,Lifan,2019,Lifan Technology (Group)
1052,Linktour,2024,Small and Medium OEM
1053,Livan Auto,2022,Geely Holding Group
1054,Livan Auto,2023,Geely Holding Group
1055,Livan Auto,2024,Geely Holding Group
1056,Lotus,2013,Proton
1057,Lotus,2015,Proton
1058,Lotus,2016,Proton
1059,Lotus,2020,Geely Holding Group
1060,Lotus,2021,Geely Holding Group
1061,Lotus,2022,Geely Holding Group
1062,Lotus,2023,Geely Holding Group
1063,Lotus,2024,Geely Holding Group
1064,Lucid,2021,Small and Medium OEM
1065,Lucid,2022,Small and Medium OEM
1066,Lucid,2023,Small and Medium OEM
1067,Lucid,2024,Small and Medium OEM
1068,M-Hero,2023,Small and Medium OEM
1069,M-Hero,2024,Small and Medium OEM
1070,MAN,2014,VW Group
1071,MAN,2025,VW Group
1072,Mack Trucks,2022,Volvo Trucks Group
1073,Mack Trucks,2023,Volvo Trucks Group
1074,Magyar Suzuki,2008,Suzuki
1075,Magyar Suzuki,2011,Suzuki
1076,Magyar Suzuki,2012,Suzuki
1077,Magyar Suzuki,2015,Suzuki
1078,Magyar Suzuki,2016,Suzuki
1079,Magyar Suzuki,2020,Suzuki
1080,Magyar Suzuki,2022,Suzuki
1081,Mahindra & Mahindra,2013,Mahindra & Mahindra
1082,Mahindra & Mahindra,2014,Mahindra & Mahindra
1083,Mahindra & Mahindra,2016,Mahindra & Mahindra
1084,Mahindra & Mahindra,2017,Mahindra & Mahindra
1085,Mahindra & Mahindra,2018,Mahindra & Mahindra
1086,Mahindra & Mahindra,2019,Mahindra & Mahindra
1087,Mahindra & Mahindra,2020,Mahindra & Mahindra
1088,Mahindra & Mahindra,2021,Mahindra & Mahindra
1089,Mahindra & Mahindra,2022,Mahindra & Mahindra
1090,Mahindra & Mahindra,2023,Mahindra & Mahindra
1091,Mahindra & Mahindra,2024,Mahindra & Mahindra
1092,Mahindra & Mahindra,2025,Mahindra & Mahindra
1093,Maruti Suzuki,2008,Suzuki
1094,Maruti Suzuki,2012,Suzuki
1095,Maruti Suzuki,2014,Suzuki
1096,Maruti Suzuki,2015,Suzuki
1097,Maruti Suzuki,2016,Suzuki
1098,Maruti Suzuki,2017,Suzuki
1099,Maruti Suzuki,2018,Suzuki
1100,Maruti Suzuki,2019,Suzuki
1101,Maruti Suzuki,2020,Suzuki
1102,Maruti Suzuki,2021,Suzuki
1103,Maruti Suzuki,2022,Suzuki
1104,Maruti Suzuki,2023,Suzuki
1105,Maruti Suzuki,2024,Suzuki
1106,Maserati,2008,FCA
1107,Maserati,2012,FCA
1108,Maserati,2013,FCA
1109,Maserati,2015,FCA
1110,Maserati,2016,FCA
1111,Maserati,2017,FCA
1112,Maserati,2018,FCA
1113,Maserati,2019,FCA
1114,Maserati,2020,FCA
1115,Maserati,2021,Stellantis
